Word,Frequency
protected,25
final,25
leading,25
secede,25
shown,25
looking,25
sacrifice,25
possession,25
equality,25
quite,25
month,25
representative,25
additional,25
pike,25
behind,25
30,24
below,24
branch,24
resistance,24
urged,24
bank,24
peaceful,24
rebellious,24
interference,24
regarded,24
plain,24
raised,24
fugitives,24
st,24
borderstates,24
butler,24
growing,24
draft,24
instance,24
equally,24
peculiar,24
advantage,24
eyes,24
moral,24
highest,24
thirty,24
settled,24
9,24
independent,24
separate,24
seized,24
hereafter,24
involved,24
owner,24
show,24
remember,24
gone,24
heretofore,24
press,24
twothirds,24
seceded,24
probably,24
complete,23
date,23
drawn,23
allow,23
understand,23
d,23
rejected,23
statesmen,23
prosperity,23
solemn,23
pretext,23
florida,23
1850,23
points,23
hall,23
forts,23
lord,23
need,23
cameron,23
makes,23
looked,23
degree,23
6,23
consequence,23
accordance,23
succeeded,23
natural,23
arkansas,23
produce,23
approved,23
sectional,23
offer,23
enforce,23
trust,23
treasury,23
cent,23
kind,23
thousands,23
exist,23
bills,23
concerned,23
adopt,23
legislatures,23
8th,23
11th,23
suggested,23
successful,23
m,23
2nd,23
move,23
paragraph,23
commanders,23
1865,23
cost,22
produced,22
securing,22
revolutionary,22
fired,22
eloquent,22
thrown,22
captured,22
compensation,22
1863,22
strike,22
everything,22
lives,22
assembled,22
particular,22
basis,22
largely,22
lead,22
knowledge,22
sacred,22
active,22
care,22
ours,22
else,22
bound,22
length,22
evils,22
connection,22
dear,22
virtue,22
entirely,22
accomplished,22
reference,22
agreement,22
add,22
master,22
judicial,22
beginning,22
abolish,22
official,22
fail,22
behalf,22
violence,22
operations,22
shenandoah,22
copy,21
inauguration,21
abolition,21
chicago,21
baltimore,21
join,21
devotion,21
etc,21
objects,21
western,21
b,21
recognized,21
eight,21
duly,21
increased,21
enacted,21
owners,21
meaning,21
likely,21
opened,21
william,21
exercise,21
naval,21
value,21
step,21
lay,21
practically,21
remaining,21
humanity,21
repeal,21
single,21
hearts,21
longer,21
difficulty,21
earnest,21
whenever,21
stream,21
applause,21
often,21
chamber,21
turned,21
broken,21
wounded,21
facts,20
results,20
slaveholders,20
arguments,20
16th,20
delegates,20
blacks,20
situation,20
philadelphia,20
shermans,20
lees,20
sea,20
retreat,20
anxious,20
attempted,20
surrendered,20
presence,20
opportunity,20
extreme,20
lose,20
lips,20
extinction,20
finally,20
crime,20
benefit,20
manufactures,20
plainly,20
authorized,20
acted,20
arrived,20
tyler,20
gentleman,20
minds,20
false,20
california,20
local,20
utterly,20
promise,20
arrest,20
alike,20
determine,20
enter,20
referring,20
propose,20
speaker,20
overthrow,20
seceding,20
7th,20
paper,20
heavy,20
escape,20
afternoon,20
column,20
ridge,20
calling,19
process,19
courage,19
conviction,19
compensated,19
valley,19
treaty,19
protective,19
buchanan,19
progress,19
threats,19
sovereign,19
navy,19
news,19
cox,19
thomas,19
secret,19
meanwhile,19
essential,19
actually,19
absolutely,19
hoped,19
announced,19
proceed,19
assumed,19
fairly,19
dissolution,19
advanced,19
companies,19
besides,19
almighty,19
ways,19
generally,19
greatest,19
bondage,19
capture,19
delivered,19
fresh,19
published,19
addition,19
short,19
permanent,19
laborers,19
denied,19
decide,19
desired,19
establish,19
17th,19
conventions,19
destroyed,19
delaware,19
response,19
andrew,19
concession,19
floor,19
loyalty,19
gallant,19
require,19
sec,19
opinions,19
r,19
tylers,19
advancing,19
majorgeneral,19
richardson,19
indispensable,19
copyright,19
license,18
using,18
truly,18
colony,18
powerful,18
crisis,18
capitol,18
programme,18
millions,18
patriots,18
relations,18
fremont,18
instructions,18
goes,18
assault,18
sheridan,18
informed,18
memorable,18
britain,18
whites,18
shows,18
safe,18
disaster,18
individual,18
articles,18
michigan,18
punishment,18
balance,18
wisdom,18
apparently,18
prevented,18
maine,18
6th,18
thereby,18
worth,18
wit,18
naturally,18
stating,18
occurred,18
violation,18
stop,18
firm,18
speaking,18
thoroughly,18
substantially,18
credit,18
fifty,18
governments,18
organizations,18
permit,18
expect,18
deny,18
addressed,18
needed,18
week,18
despotism,18
sustain,18
cities,18
wherever,18
respectively,18
material,18
wing,18
vain,18
e,18
movements,18
respectfully,18
11,18
learn,18
somewhat,18
gives,18
griffin,18
title,17
alexander,17
necessarily,17
connected,17
sword,17
confederation,17
middle,17
colonization,17
october,17
stands,17
try,17
intention,17
pressure,17
attacked,17
term,17
crimes,17
holding,17
determination,17
claims,17
rhode,17
jersey,17
indiana,17
choose,17
conclusion,17
civilization,17
ended,17
james,17
break,17
fate,17
unconstitutional,17
chosen,17
physical,17
tax,17
water,17
operation,17
love,17
15th,17
render,17
appeared,17
late,17
ceased,17
polk,17
matters,17
elections,17
recommended,17
citizen,17
lawful,17
legal,17
perfect,17
delay,17
blow,17
wanted,17
welfare,17
comes,17
women,17
bear,17
sound,17
